證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,本益比,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率(次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label
2610,華航,201812,59630,10.77,1.021821632,1.021821632,0.341796255,3.81,8.46,2.36,0.01499251,283.26,86.67,65.56,0,18.3,-54.43,-8.76,-15.8468,-1
1434,福懋,201812,58205,30.45,0.743408203,0.743408203,1.149924471,7.18,6.88,5.52,0.099129094,24.09,258.63,145.05,4.58,8.59,-0.11,11.78,4.6823,-1
1590,亞德客-KY,201812,56801,293.8,3.247844351,3.247844351,3.559917606,17.17,12.72,26.66,0.193095062,104.83,100.51,68.72,2.01,2.99,0.45,-13.96,57.807,1
1605,華新,201812,55710,14.96,0.64344086,0.64344086,0.260627178,15.78,10.32,5.78,0.06080572,67.36,182.68,86.62,6,12.53,39.65,78.66,-0.6303,-1
2345,智邦,201812,54978,93.24,5.04,5.04,1.20170125,29.63,15.81,8.06,0.070062434,117.72,172.96,106.7,5.2,6.12,6.71,15.57,75.6675,1
3231,緯創,201812,54284,17.03,0.69595423,0.69595423,0.053945326,10.41,4.74,1.21,0.006093951,361.17,114.82,75.37,9.37,8.35,82.05,67.03,57.7487,1
9921,巨大,201812,54196,139.48,2.514512349,2.514512349,0.868439076,13.72,8.52,6.48,0.049769594,136.36,143.93,83.93,3.19,4.71,32.33,42.92,50.3585,1
2344,華邦電,201812,53929,12.65,0.806246017,0.806246017,0.983670295,12.31,15.51,15.48,0.157644248,50.32,227.86,156.27,3.36,7.72,19.1,32.71,53.051,1
2603,長榮,201812,53704,11.79,0.796083727,0.796083727,0.3144,0.11,4.04,0.55,0.000394657,222.7,135.63,113.84,404.9,11.47,-80.77,-98.82,4.9468,-1
2542,興富發,201812,52498,35.62,1.188125417,1.188125417,0.918514698,23.49,7.36,21.5,0.194766606,226.42,186.5,28.3,0.33,22.32,261.18,257.74,12.9764,-1
2027,大成鋼,201812,51880,35.08,1.419093851,1.419093851,0.517022845,21.85,9.99,11.06,0.084719772,119.81,419.82,122.75,1.67,12.22,96.42,363.49,-18.401,-1
6239,力成,201812,51501,59.68,1.130945613,1.130945613,0.681511933,14.62,18.14,14.38,0.118001342,95.18,203.92,171.08,13.72,5.61,7.82,3.03,60.0881,1
2360,致茂,201812,49179,113.05,3.255110855,3.255110855,2.770154374,18.1,12.49,17.95,0.152378532,57.94,221.54,159.46,3.91,3.83,-0.11,-0.06,26.1199,1
3532,台勝科,201812,45766,106.38,1.894905593,1.894905593,2.522048364,25.69,29.88,37.78,0.225455935,13.78,529.22,414.6,3.68,6.56,124.74,148.82,7.1916,-1
2385,群光,201812,45721,55.33,1.577701739,1.577701739,0.435395027,14.1,8.6,5.33,0.046224792,144.6,118.48,70.94,5.42,4.65,1.76,-18.33,49.5028,1
1227,佳格,201812,45479,45.81,2.632758621,2.632758621,1.52192691,19.11,13.23,11.52,0.095189881,49.61,227.76,150.15,4.36,4.86,12.7,34.32,45.8853,1
9945,潤泰新,201812,44895,27.96,0.904854369,0.904854369,1.881561238,23.76,11.95,13.26,0.52095006,144.68,260.34,39.8,0.4,11.78,90.34,-9.23,5.7209,-1
2915,潤泰全,201812,44397,67.81,1.673081668,1.673081668,3.466768916,41.57,22.43,46.23,1.037258815,92.33,434.57,364.87,1.39,40.55,-80.6,-35.89,0.807,-1
1722,台肥,201812,42336,39.62,0.764569664,0.764569664,3.179775281,4.57,3.11,10.53,0.134522144,50.44,694.3,335.81,4.07,8.98,4.77,40.9,20.2331,-1
6409,旭隼,201812,42253,461.09,8.153669319,8.153669319,3.180369706,42.04,24.36,18.5,0.160011844,86.2,157.66,127.65,8.85,5.72,15.44,33,44.146,1
3044,健鼎,201812,41943,71.71,1.162613489,1.162613489,0.723393524,15.64,10.29,10.41,0.089273385,120.55,140.99,116.75,6.91,3.5,13.01,13.12,66.1895,1
9914,美利達,201812,41259,133.18,3.122626026,3.122626026,1.540187348,13.77,9.23,5.23,0.06871709,71.56,150.37,92.36,6.11,12.42,31.34,118.65,30.2481,1
6415,矽力-KY,201812,40834,448.45,3.128575415,3.128575415,4.299616491,15.57,16.25,20.32,0.208680151,7.27,788.31,592.88,3.01,16.16,2.25,1.21,111.8441,1
9917,中保科,201812,39885,80.69,3.448290598,3.448290598,2.6560237,19.66,15.21,19.12,0.163434539,93.4,103.82,88.56,27.78,11,15.24,-6.06,5.0596,-1
6176,瑞儀,201812,39294,73.83,1.331229715,1.331229715,0.636355801,20.51,11.64,9.46,0.092436092,132.84,161.12,125.17,21.26,3.59,2.74,64.9,51.953,1
2352,佳世達,201812,38745,18.11,1.097575758,1.097575758,0.228632748,11.5,5.97,2.94,0.026718814,200.57,107.92,63.21,6.04,5.54,34.52,-21.32,12.8345,-1
1802,台玻,201812,37513,12.58,0.827087442,0.827087442,0.793690852,2.12,7.24,5.04,0.030563103,78.22,112.79,64.12,4.77,4.8,-12,-52.57,-9.4368,-1
2723,美食-KY,201812,37080,194.37,3.346590909,3.346590909,1.450847205,16.27,17.29,9.48,0.073341337,54.28,136.38,109.87,13.01,71.63,-19.39,-22.97,-38.3157,-1
1477,聚陽,201812,35595,151.73,3.623835682,3.623835682,1.327703885,17.51,14.14,8.26,0.062276058,53.83,181.91,64.02,6.51,29.44,11.88,17.39,0.635,-1
2615,萬海,201812,35381,14.89,0.955099423,0.955099423,0.494684385,3.3,5.63,1.48,0.007992483,121.26,113.56,96.21,0,22.8,-68.52,-55.56,19.6846,-1
1504,東元,201812,34946,16.19,0.597196606,0.597196606,0.639920949,5.97,5.41,7.03,0.071446044,57.26,241.22,162.98,3.34,4.72,0.69,-1.93,56.2297,1
2015,豐興,201812,34023,51.78,1.615600624,1.615600624,0.975692482,16.24,17.02,10.81,0.093181411,22.34,243.03,53.66,5.17,20.26,9.96,7.98,-2.0235,-1
2104,國際中橡,201812,33942,32.74,0.94981143,0.94981143,1.150386507,12.34,10.07,18.95,0.162850267,54.81,256.45,218.7,6.29,4.64,27.17,41.39,-5.137,-1
9933,中鼎,201812,33889,40.07,1.749017896,1.749017896,0.476569933,11.04,3.66,4.24,0.032734899,270.88,109.95,52.4,329.91,8.26,-9.93,-30.09,-9.9501,-1
2337,旺宏,201812,33769,16.93,0.992379836,0.992379836,0.842288557,32.11,20.93,17.62,0.245533935,88.29,182,90.76,1.66,7.25,13.14,62.99,111.8878,1
2204,中華,201812,33632,43.2,1.146192624,1.146192624,1.714966256,7.06,7.9,5.44,0.121388668,15.65,332.71,253.61,6.72,11.59,-22.04,-14.28,-8.5667,-1
3037,欣興,201812,33558,21.41,0.736751549,0.736751549,0.409760766,3.92,8.99,1.83,0.026764624,124.02,126.4,101.81,8.54,4.91,13640.85,164.24,92.0902,1
2923,鼎固-KY,201812,33239,16.99,0.591162143,0.591162143,4.268844221,3.13,2.66,60.22,0.342643386,126.61,381.99,42.13,0.07,23.81,58.03,759.27,45.89,1
1723,中碳,201812,32455,125.35,4.165835826,4.165835826,3.399783021,21.3,15.99,20.75,0.187264497,59.29,126.94,95.78,10.95,14.49,42.18,25.52,-6.9387,-1
1229,聯華,201812,31195,22.47,0.962724936,0.962724936,4.632989691,9.91,8.92,5.89,0.485007058,23.43,57.13,34.49,4.38,6.42,-37.73,-16.42,36.9128,1
6285,啟碁,201812,31114,73.36,1.730596839,1.730596839,0.489327641,12.83,9.34,3.6,0.034633604,109.25,150.89,95,6.2,4.89,-21.29,-6.51,-0.9821,-1
1536,和大,201812,30722,112.21,4.196335079,4.196335079,3.998930862,18.39,11.31,18.68,0.173744167,126.7,129.37,84.07,2.87,3.9,-6.25,2.99,-1.442,-1
6456,GIS-KY,201812,30549,83.91,1.148508076,1.148508076,0.220769312,16.18,9.63,3.12,0.03135784,270.56,110.85,90.4,9.99,3.86,-56.85,-42.77,30.5279,1
2059,川湖,201812,30495,303.34,2.869277336,2.869277336,6.516433942,18.84,17.91,39.19,0.40034577,11.24,926.32,877.73,4.7,4.42,4.39,95.44,16.362,-1
5269,祥碩,201812,30018,485.89,12.5293966,12.5293966,7.836935484,46.96,38.7,29.56,0.256665228,38.22,313.1,264.97,4.44,6,46.3,121.21,34.2937,1
3682,亞太電,201812,29657,10.52,1.471328671,1.471328671,3.103244838,-10.55,6.76,-33.83,-0.221194809,22.23,68.03,44.63,28.74,8.74,-17.57,19.01,9.13,-1
1314,中石化,201812,29563,9.63,0.388619855,0.388619855,0.675315568,6.6,5.94,7.99,0.101804285,33.51,288.76,237.4,14.73,12.45,-14.2,-29.67,-1.8264,-1
1717,長興,201812,29084,21.73,1.283520378,1.283520378,0.622457748,6.99,5.93,4.19,0.030776009,151.38,211.74,150.96,4.58,2.91,-2.61,-19.94,17.3977,-1
2498,宏達電,201812,28945,34.96,0.633792603,0.633792603,1.20593308,30.46,-25.11,-58.82,-0.769422398,49.74,217.14,120.3,4.35,4.65,19.87,171.07,9.9866,-1
2634,漢翔,201812,28915,28.32,1.886742172,1.886742172,0.946524064,15.36,8.9,8.32,0.074278032,181.74,133.06,75.27,3.62,2.26,-15.29,19.68,21.6429,-1
2451,創見,201812,28774,58.31,1.257222941,1.257222941,1.426021032,10.29,10,12.15,0.117125617,9.43,977.14,782.18,3.34,7.57,-46.47,-21.6,25.2292,1
2201,裕隆,201812,28627,27.8,0.600172712,0.600172712,0.492471213,4.7,3.96,2.29,0.047196396,278.87,106.76,93.2,4.7,0.67,6.4,24.97,10.6095,-1
2449,京元電子,201812,28428,21.25,1.061438561,1.061438561,1.24853114,7.24,16.08,13.07,0.074662179,92.32,233.72,191.62,19.18,4.3,-21.55,-19.7,68.702,1
2448,晶電,201812,27870,25.29,0.554970375,0.554970375,1.3488,-0.97,6.34,-3.34,-0.002754813,23.24,258.1,185.1,3.71,1.88,-129.42,-130,27.9227,1
5522,遠雄,201812,27815,28.98,0.569575472,0.569575472,0.963751247,4.81,2.69,13.15,0.078672135,88.47,199.53,18.43,0.31,22.69,27.5,-0.28,25.9851,1
2231,為升,201812,27700,208.75,6.786410923,6.786410923,5.962582119,27.4,18.03,30.86,0.260387147,67.97,149.72,105.56,3.8,3.15,-4.63,8.18,11.8372,-1
3443,創意,201812,27606,197.13,6.050644567,6.050644567,1.962664277,23.49,16.06,8.15,0.07331926,85.74,182.36,135.25,7.78,14.73,17.81,15.6,19.6553,-1
2606,裕民,201812,27253,28.72,0.947229551,0.947229551,2.105571848,7.03,6.61,11.57,0.132259277,146.66,137.83,133.53,0,23.31,189.14,66.96,9.8433,-1
3665,貿聯-KY,201812,26547,208.24,2.740360574,2.740360574,1.153684211,16.81,11.85,8.36,0.069733656,95.75,251.59,164.34,4.37,4.43,15.28,18.59,3.9887,-1
1210,大成,201812,26396,29.31,1.301509769,1.301509769,0.295911156,10.98,8.54,3.14,0.029448871,91.36,125.42,56.74,8.23,11.8,-24.58,-9.01,42.1026,1
8454,富邦媒,201812,26330,178.9,4.074242769,4.074242769,0.596333333,24,14.43,3.39,0.035050514,98.09,106.85,71.88,28.35,886.67,2.4,14.42,59.6992,1
1707,葡萄王,201812,25962,178.8,4.236966825,4.236966825,2.643797131,28.51,20.58,25.59,0.206759123,53.58,88.47,69.22,3.52,55.39,4.24,-2.31,5.4934,-1
2376,技嘉,201812,25554,36.81,0.971496437,0.971496437,0.384077629,10.31,8.13,3.74,0.04175333,47.86,264.33,151.4,5.03,9.74,2.21,-8.01,31.064,1
2106,建大,201812,25533,26.8,1.232183908,1.232183908,0.743411928,3.73,4.65,1.81,0.022217191,111.13,234.07,139.19,3.48,8.15,-51.66,109.49,8.3468,-1
2439,美律,201812,25055,110.72,2.22597507,2.22597507,0.622827249,17.33,8.07,6.49,0.057420527,200.93,133.77,114.17,11.66,4.71,-10.47,-43.11,44.0769,1
9941,裕融,201812,24881,68.91,1.200104493,1.200104493,1.035462059,16.15,5.4,14.83,0.15162454,743.94,101.49,97.29,13.39,0.2,21.29,9.69,45.0093,1
2441,超豐,201812,24431,38.53,1.35145563,1.35145563,1.773941068,14.97,22.77,22.81,0.193713159,16.06,310.21,263.99,12.7,4.25,-5.55,-5.31,18.7456,-1
1507,永大,201812,24320,55.43,2.005426918,2.005426918,1.524477448,6.3,5.15,6.57,0.057442922,88.73,147.15,86.56,1.94,4.06,-34.03,-36.76,11.5966,-1
6269,台郡,201812,23709,68.3,1.114192496,1.114192496,0.799110799,14.27,12.62,11.78,0.100653006,43.87,277.41,226.83,5.05,3.59,-20.4,-13.48,62.2212,1
2313,華通,201812,23598,18.74,0.950786403,0.950786403,0.439390387,10.36,10.22,9.09,0.050883271,145.48,163.61,113.41,6.69,3.76,-19.74,-32.91,134.7987,1
3005,神基,201812,23282,35.26,1.384373773,1.384373773,0.826923077,15.43,11.23,10.74,0.093614931,72.55,187.68,130.48,3.93,4.52,5.55,18.19,24.2136,1
2501,國建,201812,23133,17.53,0.810823312,0.810823312,1.421735604,17.47,5.01,15.59,0.147892897,92.46,173.24,27.43,0.39,36.74,66.07,241.63,13.9952,-1
3706,神達,201812,23091,17.69,0.431884766,0.431884766,0.530912365,9.09,6.27,1.09,0.077778714,27.1,201.68,126.38,4.09,6.28,-54.87,27.71,41.916,1
1710,東聯,201812,22851,23.61,1.375072801,1.375072801,0.641053489,13.09,9.77,10.27,0.073930957,95.82,70.33,42.02,14.34,15.4,-5.8,-0.38,-12.7306,-1
2458,義隆,201812,22851,66.85,2.939753738,2.939753738,2.252358491,22.03,15.43,20,0.131065277,48.92,263.3,158.87,4.08,8.47,28.19,48.4,29.3615,1
2373,震旦行,201812,22769,84.82,2.501327042,2.501327042,1.32283219,19.2,10.66,10.22,0.10125756,98.65,170.21,139.46,5.05,8.8,20.02,-14.17,-0.595,-1
6116,彩晶,201812,22766,6.74,0.514111365,0.514111365,1.259813084,2.44,5.05,5.41,0.052817955,17.66,279.16,256.76,12.56,10.79,-85.32,-84.78,20.131,-1
8341,日友,201812,22634,192.09,7.538854003,7.538854003,9.71132457,29.64,24.62,46.02,0.373381184,57.23,117.63,110.75,14.1,9.52,15.53,5.05,18.0002,-1
5534,長虹,201812,22413,66.16,1.17325767,1.17325767,1.586570743,27.42,14.38,34.79,0.344001453,68.82,261.56,25.71,0.32,7.02,57.81,36.89,14.4678,-1
2103,台橡,201812,22335,25.24,1.361380798,1.361380798,0.700527338,7.4,7.36,4.38,0.041074803,79.07,181.84,98.53,4.21,8.21,8.26,45.19,-7.2447,-1
2903,遠百,201812,22245,14.66,0.699427481,0.699427481,0.526202441,4.43,5.4,10.67,0.086175596,175.26,53.73,45.58,7.19,26.36,35.66,-10.54,72.1785,1
3533,嘉澤,201812,21885,199.05,1.957419609,1.957419609,1.397823034,18.67,18.78,14.89,0.129375962,39.7,246.8,183.19,4.46,2.77,62.55,73.83,58.2504,1
8046,南電,201812,21840,32.95,0.716148663,0.716148663,0.738458091,-1.93,3.7,-4.11,-0.01798645,28.01,536.56,431.48,7.03,4.5,34.39,70.16,38.4767,1
1319,東陽,201812,21795,33.93,0.957933371,0.957933371,0.872236504,8.94,12.35,8.04,0.08345545,70.34,120.74,71.23,6.15,5.14,-25.99,-19.35,31.299,1
9940,信義,201812,21663,27.08,1.819892473,1.819892473,1.546544832,13.26,5.67,20.5,0.105820787,160.7,307.33,151.53,0.76,13.96,-40.75,-47.26,10.7678,-1
3036,文曄,201812,21635,34.69,0.88314664,0.88314664,0.070440839,13.27,4.89,1.92,0.00990012,330.24,124.69,58.32,6.57,7.99,34.09,10.25,15.2184,-1
2101,南港,201812,21557,24.73,1.912606342,1.912606342,1.899385561,1.72,4.4,4.07,0.022342528,125.71,157.85,59.93,1.02,4.88,-53.61,-71.04,90.3758,1
1503,士電,201812,21333,38.32,0.862868723,0.862868723,0.798999166,6.4,5.06,6.55,0.055808381,69.69,128.18,71.76,4.4,3.98,17.59,6.22,14.1479,-1
2383,台光電,201812,21001,61.68,1.656728445,1.656728445,0.861332216,14.74,10.15,12.04,0.077278086,84.33,225.4,190.08,7.69,3.03,-31.23,-37.23,114.3292,1
6670,復盛應用,201812,20899,143.81,3.285583733,3.285583733,1.177130228,45.36,24.19,15.43,0.144348398,74.55,187.65,140.28,6.84,5.93,16.18,41.24,19.0202,-1
2362,藍天,201812,20698,29.1,0.429393537,0.429393537,0.907673113,3.46,0.77,7.41,0.001058527,168.68,134.24,86.33,1.89,11.18,113.23,102.09,24.7583,1
1904,正隆,201812,20669,16.77,0.827331031,0.827331031,0.451291712,17.53,5.79,6.94,0.036499546,148.41,143.58,79.46,3.63,5.56,25.94,189.54,9.2786,-1
2609,陽明,201812,20442,8.8,1.030444965,1.030444965,0.144120537,-26.95,0.33,-4,-0.039193169,589.7,72.93,56.57,0,16.93,-831.35,-1382.13,-18.0681,-1
4137,麗豐-KY,201812,20429,230.57,4.455458937,4.455458937,4.002951389,32.1,22.57,34.13,0.264953806,55.3,212.33,186.88,1.72,1328.84,94.53,109.08,-3.1024,-1
1312,國喬,201812,19809,21.85,0.876805778,0.876805778,0.81651719,12.83,15.35,11.07,0.130498916,16.54,377.19,203.38,10.33,7.91,10.27,-8.61,-14.8741,-1
1440,南紡,201812,19798,11.35,0.75265252,0.75265252,0.753652058,4.23,5.04,2.74,0.046274657,75.68,108.53,47.81,3.9,12.25,117.1,55.08,-9.1681,-1
3576,聯合再生,201812,19711,7.79,0.795709908,0.795709908,1.489483748,-3.29,-1.77,-21.8,-0.447169507,127.56,105.55,63.98,4.41,5.47,26.45,85.45,-1.7544,-1
3189,景碩,201812,19656,41.28,0.669803667,0.669803667,0.784194529,1.38,9.24,3.34,0.019344244,43.28,189.18,153.71,6.8,6.32,98.3,22.58,23.5953,1
8150,南茂,201812,19649,24.71,0.994366197,0.994366197,0.972451791,6.05,11.91,11.36,0.054006811,83.35,229.05,185.45,8.12,4.22,-6.26,-63.55,36.9105,1
3673,TPK-KY,201812,19641,48.3,0.532407407,0.532407407,0.17308726,0.98,7.9,-0.18,0.001529755,125.47,132.5,100.5,12.07,14.38,-107.62,-84.71,17.5986,-1
4915,致伸,201812,19441,39.35,1.514626636,1.514626636,0.271660338,13.69,7.73,3,0.028073523,188.32,120.76,88.52,7.84,4.31,-11.7,-11.76,52.676,1
2023,燁輝,201812,19320,9.98,0.673869007,0.673869007,0.253492507,0.89,3.06,1.97,0.003499927,193.71,93.56,40.75,6.68,15.6,-34.05,-80.31,-7.3952,-1
9907,統一實,201812,19186,11.72,0.999147485,0.999147485,0.527215475,7.83,9.02,2.8,0.030168076,86.71,147.68,85.05,8.31,8.88,-20.67,155.36,-0.608,-1
1789,神隆,201812,19096,23.5,1.762940735,1.762940735,5.269058296,4.23,6.71,15.84,0.130087767,19.21,334.4,259.31,1.3,6.26,-0.1,4.88,12.2899,-1
2456,奇力新,201812,19089,69.24,0.686700387,0.686700387,0.958471761,17.23,13.17,21.78,0.167855151,67.03,174.57,114.87,2.36,3.24,114.04,93.73,77.7532,1
2006,東和鋼鐵,201812,19077,17.03,0.715245695,0.715245695,0.429941934,3.7,4.87,3.21,0.022686135,102.24,131.33,26.72,3.08,11.57,-30.76,-47.73,27.552,1
2534,宏盛,201812,18932,31.51,1.648012552,1.648012552,2.909510619,22.79,9.97,37.96,0.375494331,121.35,142.46,5.81,0.22,24.23,19.19,15.3,-11.2475,-1
6414,樺漢,201812,18928,210.32,2.448998603,2.448998603,0.234559365,12.23,6.97,4.22,0.038869992,189.77,106.58,68.12,6.35,4.99,66.93,55.9,5.2927,-1
2548,華固,201812,18850,59.21,1.096481481,1.096481481,3.5307096,5.62,2.59,16.32,0.18745374,171.37,173.13,12.13,0.12,14.62,-66.81,-60.52,44.6152,1
3023,信邦,201812,18770,77.66,2.666895604,2.666895604,1.120473236,20.95,11.16,10.43,0.082627555,108.95,162.74,108.45,3.77,3.88,17.12,12.04,54.9758,1
1409,新纖,201812,18692,10.28,0.57687991,0.57687991,0.397832817,7.91,3.16,8.11,0.069325903,289.19,89.98,21.55,7.5,5.31,79.5,153.35,11.9737,-1
1907,永豐餘,201812,18679,10.19,0.477059925,0.477059925,0.221329279,4.33,4.61,3.09,0.017533649,151.87,135.51,84.77,6.36,5.06,-20.29,-8.08,25.5587,1
3019,亞光,201812,18607,62.66,1.490839876,1.490839876,0.922963618,9.61,10.62,8.36,0.079602814,32.06,341.94,276.33,5.3,4.95,28.34,60.05,67.5047,1
3406,玉晶光,201812,18535,177.96,2.248957412,2.248957412,2.243570348,11.8,16.62,15.67,0.105830566,59.03,129.33,94.21,5.84,3.24,-19.45,-12.61,224.85,1
2637,慧洋-KY,201812,18264,25.6,0.573605198,0.573605198,1.23373494,6.66,7.54,26.72,0.140804548,216.41,27.65,9.11,0,104.07,86.09,332.47,6.4399,-1
8422,可寧衛,201812,18129,147.38,2.900039355,2.900039355,4.725232446,24.13,24.97,50.15,0.388771421,23.18,249.84,218.5,643.16,5.92,7.86,-3.15,-0.5049,-1
6271,同欣電,201812,17775,131.31,2.078018674,2.078018674,2.929065358,9.72,13.56,15.36,0.136680864,19.28,468.54,382.91,4.81,5.71,-2,4.08,52.4312,1
1795,美時,201812,17650,74.1,2.443125618,2.443125618,2.745461282,1.62,4.56,6.98,0.019487964,93.39,169.23,105.2,3.16,5.33,-18.11,90.61,55.1953,1
6412,群電,201812,17241,43.2,2.2406639,2.2406639,0.522875817,13.75,8.7,4.55,0.040458412,198.04,124.34,71.07,4.2,4.02,-12.93,-34.49,45.2389,1
2707,晶華,201812,17110,119.08,3.722413254,3.722413254,2.260869565,34.67,17,16.98,0.140054128,83.15,79.96,75.74,49.78,20.14,-12.14,28.63,37.222,1
2404,漢唐,201812,17095,79.13,2.079085654,2.079085654,0.831896552,32.27,12.37,13.09,0.105380912,177.97,134.7,92.45,402.87,5.93,47.3,69.49,133.2207,1
2206,三陽工業,201812,17071,18.22,1.165706974,1.165706974,0.477088243,5.05,2.4,-0.32,-0.007480382,165.2,131,79.46,6.32,12.96,-125.88,44.46,11.4537,-1
1225,福懋油,201812,17015,73.3,5.058661146,5.058661146,1.425792647,8.3,6.17,3.04,0.026726681,78.44,225.08,153.12,8.2,7.59,-27.13,-6.25,-54.3871,-1
1808,潤隆,201812,16773,38.95,1.642766765,1.642766765,0.867483296,35.03,9.94,19.08,0.184182847,206.48,192.04,48.63,0.68,14.51,348.33,278.5,30.0534,1
1909,榮成,201812,16639,13.39,0.727322108,0.727322108,0.298883929,3.64,5.58,5.09,0.020010236,224.8,72.61,49,11.51,3.62,-49.89,-76.93,9.4017,-1
2608,嘉里大榮,201812,16578,32.84,1.727511836,1.727511836,1.476618705,14.16,11.16,13.82,0.113695928,72.62,110.33,101.18,174.55,5.97,13.52,3.03,15.1357,-1
6214,精誠,201812,16567,54.26,1.016866567,1.016866567,0.68389211,8.23,4.05,3.52,0.033970645,51.42,216.6,151.91,4.99,5.59,27.56,-10.48,31.0816,1
2511,太子,201812,16557,9.17,0.623385452,0.623385452,1.254445964,5.14,3.3,8.93,0.09858271,109.93,306.91,82.11,0.39,9.04,-1.79,-1.66,16.6381,-1
5264,鎧勝-KY,201812,16544,38.03,0.487002177,0.487002177,0.524334758,-5.55,4.49,-4.97,-0.057621517,70.31,191.94,147.7,8.49,4.35,-174.41,-202.75,22.7037,-1
3026,禾伸堂,201812,16430,90.12,1.475683642,1.475683642,0.870808774,28.97,23.16,22.03,0.170821134,43.15,256.63,192.69,4.43,5.12,307.4,263.41,21.6777,-1
5007,三星,201812,15926,48.8,2.262401484,2.262401484,1.803399852,17.67,16.37,17.39,0.144148351,28.7,339.98,191.33,3.35,5.55,2.03,-1.24,11.475,-1
5388,中磊,201812,15770,59.66,2.057241379,2.057241379,0.431911967,11.92,5.6,2.7,0.024441499,233.36,117.63,84.37,5.22,4.86,-41.31,-34.15,25.6071,1
3563,牧德,201812,15679,329.97,6.361480625,6.361480625,4.517661555,71.42,48.76,50.91,0.420148102,52.86,261.2,240.2,4.5,3.45,179.76,183.41,5.0156,-1
1232,大統益,201812,15677,90.52,3.731244847,3.731244847,0.854365267,23.85,17.91,6.56,0.05276432,38.78,327.27,193.77,7.95,17.29,9.59,11.36,28.2188,1
1718,中纖,201812,15528,9.47,0.511891892,0.511891892,0.280592593,7.9,0.77,12.07,0.107927767,1136.95,87.52,9.75,11.77,3.25,13.94,27.31,-12.3628,-1
2014,中鴻,201812,15360,10.6,1.031128405,1.031128405,0.31547619,22.73,12.61,5.96,0.062821838,126.38,93.84,21.86,6.61,37.22,11.74,16.38,0.4722,-1
6213,聯茂,201812,15147,45.87,1.738817286,1.738817286,0.620367866,23.23,10.71,7.97,0.067074823,133.93,160.75,136.7,12.23,2.62,1.82,42.57,163.651,1
3376,新日興,201812,15048,78.18,1.09587889,1.09587889,1.448582546,9.63,10.02,15.63,0.116327144,35.83,256.34,219.6,6.27,2.79,15.07,62.63,58.4307,1
1313,聯成,201812,15009,10.79,0.695231959,0.695231959,0.224370971,3.67,5.52,1.76,0.01216549,131.46,196.25,93.68,7.19,16.2,-45.95,-67.83,0.303,-1
1532,勤美,201812,14928,34.68,1.048367594,1.048367594,0.738815509,12.43,7.51,13.6,0.111860281,124.33,198.56,68.91,0.89,4.04,61.43,131.92,-12.5373,-1
9908,大台北,201812,14922,26.87,1.259728083,1.259728083,3.313193588,6,6.13,14.08,0.189979597,40.26,293.5,282.62,18.58,9.18,15.58,-12.36,12.391,-1
2905,三商,201812,14756,15.25,1.093189964,1.093189964,0.059377799,1.4,0.14,-12.36,0.002479581,3935.94,1237.39,626.66,53.97,129.07,-179.24,-85.68,24.7148,1
8926,台汽電,201812,14755,22.71,1.140060241,1.140060241,3.50462963,5.63,4.62,6.89,0.177202869,41.2,133.65,66.91,438.59,13.69,164.75,-30.84,26.1432,1
9925,新保,201812,14732,34.23,1.352964427,1.352964427,1.848272138,8.37,8.92,10.4,0.126764539,44.76,194.86,182.03,20.64,11.63,-10.33,-10.64,2.3165,-1
9938,百和,201812,14689,45.69,1.550916497,1.550916497,0.992613513,13.95,9.65,17.28,0.111233506,139.94,131.93,71.59,1.84,6.06,-11.36,-17.37,75.8275,1
2312,金寶,201812,14678,9.54,0.816780822,0.816780822,0.096597813,3.63,4.62,1.34,0.006819626,273.17,108.95,66.61,6.49,4.85,44.71,43.64,30.9157,1
20192330,台積電,201912,8582955,321.86,5.147289301,5.147289301,7.80077557,20.93,26.6,34.83,0.32448102,39.62,139.25,122.44,6.2,7.96,-2.85,-1.66,64.7348,1
2317,鴻海,201912,1258759,86.36,0.965347641,0.965347641,0.224055625,9.68,6.79,2.15,0.022562841,137.27,155.28,122.96,8.81,5.12,-15.61,1.81,6.5045,-1
6505,台塑化,201912,928781,94.39,2.72252668,2.72252668,1.391772339,10.89,11.97,5.69,0.056791771,19.17,616.1,425.65,9.87,12.71,-44.66,-38.83,5.6873,-1
2412,中華電,201912,853319,106.01,2.186674917,2.186674917,3.962990654,8.74,13.32,19.59,0.162728944,23.57,146.18,93.98,8.38,7.34,-6.87,-7.38,2.7647,-1
2454,聯發科,201912,705179,435.54,2.202923474,2.202923474,2.798201092,7.88,7.06,9.17,0.091732182,45.9,203.46,180.26,4.89,8.83,39.46,11.65,71.4356,1
